# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:00 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 1.00e+08 5.3177514076    3.866  4.452  3.4751 -0.574    8  0.906  0.174   797.13   347.27  0 -1.33e-05      0.00 6.026e-01 3.793e-01 6.456e-04 7.243e-03 4.954e-03 -1.000 1.811e-02 -6.360 -3.553 -0.329 -4.913 0.867 -0.160 -8.383 -9.295 -9.721
0.01520 1.00e+08 5.3177623749    3.850  4.485  3.4694 -0.632    8  0.906  0.172   901.30   386.07  0 -2.76e-05      0.00 6.026e-01 3.793e-01 6.386e-04 7.252e-03 4.954e-03 -1.000 1.811e-02 -6.442 -3.544 -0.275 -4.907 0.950 -0.094 -8.482 -9.397 -9.830
0.01520 1.00e+08 5.3177776337    3.828  4.506  3.4654 -0.671    8  0.906  0.169   979.48   414.71  0 -4.36e-05      0.00 6.026e-01 3.793e-01 6.285e-04 7.265e-03 4.953e-03 -1.000 1.812e-02 -6.494 -3.543 -0.242 -4.909 0.999 -0.056 -8.546 -9.463 -9.899
0.01520 1.00e+08 5.3177986145    3.799  4.514  3.4632 -0.692    8  0.906  0.165  1023.12   430.43  0 -4.45e-05      0.00 6.026e-01 3.793e-01 6.144e-04 7.282e-03 4.952e-03 -1.000 1.812e-02 -6.516 -3.536 -0.216 -4.903 1.032 -0.029 -8.575 -9.493 -9.930
0.01520 1.00e+08 5.3178257942    3.761  4.516  3.4620 -0.703    8  0.906  0.160  1046.20   438.54  0 -4.47e-05      0.00 6.026e-01 3.793e-01 5.952e-04 7.305e-03 4.951e-03 -1.000 1.812e-02 -6.521 -3.524 -0.194 -4.892 1.059 -0.005 -8.583 -9.502 -9.940
0.01520 1.00e+08 5.3178601265    3.714  4.515  3.4610 -0.711    8  0.906  0.153  1061.25   443.64  0 -4.45e-05      0.00 6.026e-01 3.793e-01 5.695e-04 7.334e-03 4.949e-03 -1.000 1.812e-02 -6.517 -3.508 -0.171 -4.876 1.086 0.020 -8.583 -9.502 -9.941
0.01520 1.00e+08 5.3179020882    3.657  4.512  3.4600 -0.719    8  0.906  0.144  1075.44   448.33  0 -4.42e-05      0.00 6.026e-01 3.793e-01 5.358e-04 7.369e-03 4.947e-03 -1.000 1.812e-02 -6.510 -3.488 -0.143 -4.857 1.117 0.048 -8.578 -9.498 -9.938
0.01520 1.00e+08 5.3179020882    3.656  4.703  3.4276 -1.040    8  0.906  0.208  2149.43   815.75  0 -6.88e-05      0.00 6.019e-01 3.797e-01 7.721e-04 7.361e-03 4.949e-03 -1.000 1.838e-02 -6.988 -3.702 0.044 -5.091 1.230 0.230 -9.132 -10.071 -10.523
0.01520 1.00e+08 5.3179030418    3.655  4.683  3.4311 -1.006    8  0.906  0.208  1996.90   765.45  0 -6.56e-05      0.00 6.019e-01 3.797e-01 7.718e-04 7.362e-03 4.949e-03 -1.000 1.838e-02 -6.937 -3.662 0.067 -5.051 1.257 0.253 -9.079 -10.015 -10.466
0.01520 1.00e+08 5.3179049492    3.652  4.634  3.4392 -0.924    8  0.906  0.208  1675.60   657.71  0 -5.86e-05      0.00 6.019e-01 3.797e-01 7.709e-04 7.363e-03 4.949e-03 -1.000 1.838e-02 -6.815 -3.583 0.028 -4.966 1.251 0.221 -8.935 -9.868 -10.316
0.01520 1.00e+08 5.3179092407    3.645  4.561  3.4514 -0.804    8  0.906  0.207  1290.48   524.73  0 -4.95e-05      0.00 6.019e-01 3.797e-01 7.692e-04 7.365e-03 4.949e-03 -1.000 1.838e-02 -6.632 -3.511 -0.065 -4.886 1.191 0.130 -8.723 -9.648 -10.091
0.01520 1.00e+08 5.3179168701    3.634  4.439  3.4717 -0.602    8  0.906  0.206   834.43   359.88  0 -1.85e-05      0.00 6.019e-01 3.797e-01 7.662e-04 7.370e-03 4.948e-03 -1.000 1.838e-02 -6.328 -3.462 -0.216 -4.824 0.998 -0.038 -8.361 -9.275 -9.706
0.01520 1.00e+08 5.3179278374    3.617  4.472  3.4658 -0.660    8  0.906  0.205   945.39   400.77  0 -3.81e-05      0.00 6.019e-01 3.797e-01 7.616e-04 7.376e-03 4.948e-03 -1.000 1.838e-02 -6.409 -3.465 -0.169 -4.830 1.068 0.016 -8.460 -9.377 -9.812
0.01520 1.00e+08 5.3179435730    3.593  4.492  3.4616 -0.700    8  0.906  0.203  1028.99   431.05  0 -4.23e-05      0.00 6.019e-01 3.797e-01 7.547e-04 7.384e-03 4.948e-03 -1.000 1.838e-02 -6.460 -3.462 -0.131 -4.829 1.121 0.058 -8.524 -9.443 -9.881
0.01520 1.00e+08 5.3179645538    3.561  4.501  3.4593 -0.722    8  0.906  0.201  1076.14   447.81  0 -4.31e-05      0.00 6.019e-01 3.797e-01 7.450e-04 7.396e-03 4.947e-03 -1.000 1.838e-02 -6.482 -3.452 -0.103 -4.821 1.158 0.089 -8.552 -9.473 -9.912
0.01520 1.00e+08 5.3179917336    3.520  4.502  3.4580 -0.734    8  0.906  0.197  1101.69   456.63  0 -4.33e-05      0.00 6.019e-01 3.797e-01 7.316e-04 7.412e-03 4.946e-03 -1.000 1.838e-02 -6.486 -3.438 -0.078 -4.808 1.188 0.116 -8.560 -9.481 -9.922
0.01520 1.00e+08 5.3180260658    3.470  4.500  3.4569 -0.742    8  0.906  0.192  1118.96   462.36  0 -4.31e-05      0.00 6.019e-01 3.797e-01 7.132e-04 7.431e-03 4.945e-03 -1.000 1.838e-02 -6.481 -3.422 -0.049 -4.792 1.215 0.145 -8.558 -9.480 -9.920
0.01520 1.00e+08 5.3180685043    3.408  4.497  3.4558 -0.751    8  0.906  0.185  1135.71   467.76  0 -4.27e-05      0.00 6.019e-01 3.797e-01 6.884e-04 7.455e-03 4.944e-03 -1.000 1.838e-02 -6.472 -3.401 -0.014 -4.772 1.246 0.179 -8.551 -9.474 -9.915
0.01520 1.00e+08 5.3180685043    3.408  4.688  3.4221 -1.077    8  0.906  0.254  2294.68   859.14  0 -6.64e-05      0.00 6.012e-01 3.802e-01 9.430e-04 7.446e-03 4.946e-03 -1.000 1.865e-02 -6.951 -3.652 0.088 -5.041 1.263 0.276 -9.091 -10.035 -10.482
0.01520 1.00e+08 5.3180694580    3.407  4.668  3.4257 -1.043    8  0.906  0.254  2129.58   805.42  0 -6.33e-05      0.00 6.012e-01 3.802e-01 9.429e-04 7.447e-03 4.946e-03 -1.000 1.865e-02 -6.899 -3.611 0.131 -5.000 1.310 0.318 -9.042 -9.981 -10.431
0.01520 1.00e+08 5.3180713654    3.403  4.619  3.4342 -0.960    8  0.906  0.254  1782.35   690.51  0 -5.66e-05      0.00 6.012e-01 3.802e-01 9.424e-04 7.447e-03 4.946e-03 -1.000 1.866e-02 -6.777 -3.521 0.158 -4.907 1.355 0.347 -8.910 -9.844 -10.292
0.01520 1.00e+08 5.3180761337    3.396  4.546  3.4468 -0.838    8  0.906  0.254  1367.43   549.06  0 -4.78e-05      0.00 6.012e-01 3.802e-01 9.414e-04 7.448e-03 4.946e-03 -1.000 1.866e-02 -6.594 -3.425 0.077 -4.803 1.319 0.271 -8.696 -9.624 -10.068
0.01520 1.00e+08 5.3180832863    3.385  4.424  3.4679 -0.633    8  0.906  0.253   878.39   374.42  0 -2.65e-05      0.00 6.012e-01 3.802e-01 9.398e-04 7.450e-03 4.946e-03 -1.000 1.866e-02 -6.290 -3.375 -0.100 -4.739 1.126 0.083 -8.334 -9.250 -9.683
0.01520 1.00e+08 5.3180942535    3.367  4.456  3.4617 -0.692    8  0.906  0.253   997.66   417.83  0 -3.89e-05      0.00 6.012e-01 3.802e-01 9.374e-04 7.453e-03 4.946e-03 -1.000 1.866e-02 -6.371 -3.374 -0.047 -4.742 1.202 0.142 -8.434 -9.353 -9.790
0.01520 1.00e+08 5.3181099892    3.343  4.477  3.4574 -0.733    8  0.906  0.252  1088.00   450.10  0 -4.08e-05      0.00 6.012e-01 3.802e-01 9.339e-04 7.457e-03 4.946e-03 -1.000 1.866e-02 -6.422 -3.370 -0.005 -4.740 1.258 0.189 -8.497 -9.419 -9.859
0.01520 1.00e+08 5.3181314468    3.310  4.485  3.4549 -0.756    8  0.906  0.250  1139.64   468.18  0 -4.16e-05      0.00 6.012e-01 3.802e-01 9.291e-04 7.462e-03 4.946e-03 -1.000 1.866e-02 -6.443 -3.364 0.032 -4.736 1.289 0.225 -8.524 -9.448 -9.888
0.01520 1.00e+08 5.3181586266    3.268  4.487  3.4535 -0.768    8  0.907  0.249  1168.51   477.97  0 -4.17e-05      0.00 6.012e-01 3.802e-01 9.228e-04 7.469e-03 4.945e-03 -1.000 1.866e-02 -6.446 -3.352 0.063 -4.725 1.317 0.257 -8.531 -9.455 -9.896
0.01520 1.00e+08 5.3181934357    3.215  4.484  3.4523 -0.778    8  0.907  0.247  1188.93   484.60  0 -4.15e-05      0.00 6.012e-01 3.802e-01 9.146e-04 7.477e-03 4.945e-03 -1.000 1.866e-02 -6.441 -3.334 0.095 -4.707 1.346 0.289 -8.529 -9.454 -9.894
0.01520 1.00e+08 5.3182358742    3.152  4.481  3.4510 -0.788    8  0.907  0.244  1209.44   491.07  0 -4.12e-05      0.00 6.012e-01 3.802e-01 9.042e-04 7.488e-03 4.945e-03 -1.000 1.866e-02 -6.431 -3.311 0.133 -4.685 1.381 0.328 -8.522 -9.448 -9.889
0.01520 1.00e+08 5.3182358742    3.152  4.672  3.4163 -1.118    8  0.907  0.313  2465.66   908.97  0  -6.4e-05      0.00 6.005e-01 3.806e-01 1.162e-03 7.479e-03 4.947e-03 -1.000 1.893e-02 -6.910 -3.597 0.129 -4.986 1.286 0.320 -9.047 -9.997 -10.437
0.01520 1.00e+08 5.3182368279    3.150  4.652  3.4200 -1.083    8  0.907  0.313  2286.50   851.56  0  -6.1e-05      0.00 6.005e-01 3.806e-01 1.161e-03 7.479e-03 4.947e-03 -1.000 1.893e-02 -6.859 -3.557 0.177 -4.946 1.344 0.366 -8.998 -9.943 -10.388
0.01520 1.00e+08 5.3182387352    3.147  4.603  3.4287 -1.000    8  0.907  0.313  1909.90   728.81  0 -5.45e-05      0.00 6.005e-01 3.806e-01 1.160e-03 7.479e-03 4.947e-03 -1.000 1.893e-02 -6.737 -3.459 0.277 -4.848 1.453 0.463 -8.880 -9.817 -10.265
0.01520 1.00e+08 5.3182435036    3.140  4.530  3.4417 -0.876    8  0.907  0.312  1461.17   578.09  0 -4.61e-05      0.00 6.005e-01 3.806e-01 1.159e-03 7.479e-03 4.947e-03 -1.000 1.893e-02 -6.554 -3.343 0.224 -4.724 1.448 0.417 -8.668 -9.599 -10.044
0.01520 1.00e+08 5.3182506561    3.128  4.408  3.4635 -0.669    8  0.907  0.312   933.98   392.51  0 -3.48e-05      0.00 6.005e-01 3.806e-01 1.156e-03 7.480e-03 4.947e-03 -1.000 1.893e-02 -6.250 -3.278 0.032 -4.645 1.272 0.219 -8.307 -9.226 -9.661
0.01520 1.00e+08 5.3182616234    3.110  4.441  3.4570 -0.730    8  0.907  0.311  1063.84   439.07  0 -3.75e-05      0.00 6.005e-01 3.806e-01 1.153e-03 7.480e-03 4.946e-03 -1.000 1.893e-02 -6.331 -3.277 0.091 -4.647 1.350 0.284 -8.407 -9.330 -9.769
0.01520 1.00e+08 5.3182778358    3.085  4.461  3.4525 -0.772    8  0.907  0.310  1163.33   474.04  0 -3.94e-05      0.00 6.005e-01 3.806e-01 1.149e-03 7.481e-03 4.946e-03 -1.000 1.892e-02 -6.383 -3.279 0.145 -4.653 1.395 0.339 -8.470 -9.395 -9.835
0.01520 1.00e+08 5.3182988167    3.051  4.470  3.4499 -0.796    8  0.907  0.309  1221.96   494.19  0 -4.02e-05      0.00 6.005e-01 3.806e-01 1.146e-03 7.481e-03 4.946e-03 -1.000 1.892e-02 -6.405 -3.272 0.185 -4.648 1.429 0.379 -8.498 -9.425 -9.866
0.01520 1.00e+08 5.3183264732    3.008  4.472  3.4482 -0.810    8  0.907  0.309  1257.00   505.83  0 -4.03e-05      0.00 6.005e-01 3.806e-01 1.146e-03 7.482e-03 4.946e-03 -1.000 1.892e-02 -6.409 -3.259 0.219 -4.635 1.460 0.414 -8.506 -9.434 -9.875
0.01520 1.00e+08 5.3183608055    2.954  4.470  3.4469 -0.822    8  0.907  0.310  1284.09   514.47  0 -4.02e-05      0.00 6.005e-01 3.806e-01 1.152e-03 7.483e-03 4.946e-03 -1.000 1.893e-02 -6.405 -3.240 0.255 -4.617 1.493 0.450 -8.505 -9.434 -9.876
0.01520 1.00e+08 5.3184037209    2.889  4.467  3.4454 -0.834    8  0.907  0.315  1312.70   523.36  0 -3.99e-05      0.00 6.004e-01 3.806e-01 1.167e-03 7.484e-03 4.946e-03 -1.000 1.894e-02 -6.396 -3.216 0.298 -4.594 1.532 0.493 -8.501 -9.430 -9.873
0.01520 1.00e+08 5.3184037209    2.890  4.658  3.4100 -1.167    8  0.907  0.364  2692.03   973.73  0 -6.19e-05      0.00 5.999e-01 3.810e-01 1.351e-03 7.478e-03 4.948e-03 -1.000 1.914e-02 -6.875 -5.801 -2.832 -5.557 -2.437 -2.107 -7.928 -9.237 -9.690
0.01520 1.00e+08 5.3184046745    2.888  4.638  3.4137 -1.132    8  0.907  0.364  2495.39   911.90  0 -5.91e-05      0.00 5.999e-01 3.810e-01 1.351e-03 7.478e-03 4.948e-03 -1.000 1.914e-02 -6.824 -4.355 -0.916 -5.128 -0.047 -0.523 -8.552 -9.637 -10.082
0.01520 1.00e+08 5.3184065819    2.885  4.589  3.4226 -1.048    8  0.907  0.364  2082.24   779.73  0 -5.28e-05      0.00 5.999e-01 3.810e-01 1.351e-03 7.478e-03 4.948e-03 -1.000 1.914e-02 -6.702 -3.410 0.324 -4.799 1.494 0.512 -8.843 -9.785 -10.231
0.01520 1.00e+08 5.3184113503    2.877  4.516  3.4359 -0.924    8  0.907  0.364  1590.96   617.76  0 -4.47e-05      0.00 5.999e-01 3.810e-01 1.350e-03 7.478e-03 4.948e-03 -1.000 1.914e-02 -6.520 -3.277 0.370 -4.662 1.567 0.560 -8.648 -9.581 -10.027
0.01520 1.00e+08 5.3184185028    2.865  4.395  3.4579 -0.716    8  0.907  0.363  1014.87   418.68  0 -3.38e-05      0.00 5.999e-01 3.810e-01 1.349e-03 7.478e-03 4.948e-03 -1.000 1.914e-02 -6.216 -3.172 0.182 -4.542 1.441 0.375 -8.290 -9.212 -9.650
0.01520 1.00e+08 5.3184294701    2.847  4.427  3.4512 -0.778    8  0.907  0.363  1159.61   469.55  0 -3.64e-05      0.00 5.999e-01 3.810e-01 1.348e-03 7.478e-03 4.948e-03 -1.000 1.914e-02 -6.299 -3.182 0.256 -4.557 1.501 0.450 -8.389 -9.314 -9.754
0.01520 1.00e+08 5.3184452057    2.821  4.448  3.4465 -0.822    8  0.907  0.364  1272.30   508.33  0 -3.82e-05      0.00 5.999e-01 3.810e-01 1.350e-03 7.478e-03 4.948e-03 -1.000 1.914e-02 -6.351 -3.183 0.315 -4.561 1.550 0.509 -8.453 -9.381 -9.823
0.01520 1.00e+08 5.3184661865    2.786  4.458  3.4437 -0.848    8  0.907  0.365  1341.84   531.66  0  -3.9e-05      0.00 5.999e-01 3.810e-01 1.355e-03 7.477e-03 4.948e-03 -1.000 1.915e-02 -6.374 -3.177 0.358 -4.556 1.587 0.552 -8.482 -9.413 -9.856
0.01520 1.00e+08 5.3184938431    2.742  4.460  3.4418 -0.865    8  0.907  0.369  1387.38   546.41  0 -3.93e-05      0.00 5.998e-01 3.810e-01 1.369e-03 7.477e-03 4.948e-03 -1.000 1.916e-02 -6.380 -3.172 0.389 -4.553 1.610 0.583 -8.493 -9.424 -9.868
0.01520 1.00e+08 5.3185281754    2.687  4.459  3.4402 -0.879    8  0.907  0.376  1426.43   558.61  0 -3.92e-05      0.00 5.998e-01 3.810e-01 1.397e-03 7.476e-03 4.948e-03 -1.000 1.919e-02 -6.379 -3.160 0.424 -4.542 1.638 0.617 -8.495 -9.427 -9.871
0.01520 1.00e+08 5.3185706139    2.621  4.457  3.4383 -0.896    8  0.907  0.391  1469.85   571.88  0  -3.9e-05      0.00 5.996e-01 3.811e-01 1.447e-03 7.474e-03 4.949e-03 -1.000 1.925e-02 -6.373 -3.145 0.466 -4.528 1.671 0.657 -8.495 -9.427 -9.871
0.01520 1.00e+08 5.3185706139    2.621  4.649  3.4038 -1.225    8  0.907  0.403  2992.59  1057.35  0 -6.06e-05      0.00 5.995e-01 3.812e-01 1.496e-03 7.472e-03 4.949e-03 -1.000 1.930e-02 -6.852 -8.120 -5.946 -6.175 -6.349 -4.665 -6.776 -8.456 -8.921
0.01520 1.00e+08 5.3185715675    2.619  4.628  3.4074 -1.191    8  0.907  0.403  2776.94   991.11  0 -5.79e-05      0.00 5.995e-01 3.812e-01 1.497e-03 7.472e-03 4.949e-03 -1.000 1.930e-02 -6.801 -6.704 -4.066 -5.750 -4.003 -3.108 -7.383 -8.847 -9.305
0.01520 1.00e+08 5.3185734749    2.616  4.580  3.4161 -1.108    8  0.907  0.404  2322.63   849.16  0 -5.17e-05      0.00 5.995e-01 3.812e-01 1.499e-03 7.472e-03 4.949e-03 -1.000 1.930e-02 -6.680 -3.368 0.355 -4.758 1.509 0.546 -8.816 -9.766 -10.205
0.01520 1.00e+08 5.3185777664    2.608  4.507  3.4290 -0.985    8  0.907  0.405  1781.11   674.85  0 -4.38e-05      0.00 5.995e-01 3.812e-01 1.504e-03 7.472e-03 4.949e-03 -1.000 1.931e-02 -6.498 -3.223 0.507 -4.612 1.679 0.694 -8.641 -9.577 -10.024
0.01520 1.00e+08 5.3185849190    2.596  4.386  3.4504 -0.780    8  0.907  0.407  1143.00   459.70  0 -3.31e-05      0.00 5.994e-01 3.812e-01 1.512e-03 7.471e-03 4.949e-03 -1.000 1.932e-02 -6.195 -3.071 0.376 -4.446 1.617 0.570 -8.287 -9.213 -9.652
0.01520 1.00e+08 5.3185954094    2.578  4.419  3.4438 -0.843    8  0.907  0.411  1306.66   515.70  0 -3.57e-05      0.00 5.994e-01 3.813e-01 1.525e-03 7.471e-03 4.949e-03 -1.000 1.933e-02 -6.278 -3.082 0.449 -4.462 1.677 0.644 -8.386 -9.316 -9.759
0.01520 1.00e+08 5.3186106682    2.552  4.441  3.4392 -0.887    8  0.908  0.416  1435.48   558.78  0 -3.75e-05      0.00 5.993e-01 3.813e-01 1.544e-03 7.470e-03 4.949e-03 -1.000 1.935e-02 -6.332 -3.108 0.490 -4.491 1.699 0.682 -8.451 -9.383 -9.827
0.01520 1.00e+08 5.3186306953    2.517  4.451  3.4363 -0.914    8  0.908  0.423  1517.89   585.57  0 -3.84e-05      0.00 5.993e-01 3.814e-01 1.571e-03 7.469e-03 4.950e-03 -1.000 1.938e-02 -6.356 -3.117 0.522 -4.501 1.719 0.712 -8.483 -9.416 -9.860
0.01520 1.00e+08 5.3186573982    2.474  4.454  3.4344 -0.933    8  0.908  0.433  1575.64   603.64  0 -3.87e-05      0.00 5.992e-01 3.814e-01 1.608e-03 7.468e-03 4.950e-03 -1.000 1.942e-02 -6.365 -3.115 0.552 -4.500 1.741 0.741 -8.496 -9.430 -9.875
0.01520 1.00e+08 5.3186903000    2.419  4.454  3.4326 -0.950    8  0.908  0.447  1628.52   619.59  0 -3.87e-05      0.00 5.990e-01 3.815e-01 1.658e-03 7.466e-03 4.950e-03 -1.000 1.948e-02 -6.366 -3.106 0.586 -4.493 1.768 0.774 -8.501 -9.436 -9.882
0.01520 1.00e+08 5.3187313080    2.354  4.454  3.4305 -0.970    8  0.908  0.467  1689.00   637.43  0 -3.87e-05      0.00 5.988e-01 3.816e-01 1.726e-03 7.463e-03 4.951e-03 -1.000 1.955e-02 -6.364 -3.094 0.627 -4.482 1.800 0.814 -8.505 -9.440 -9.887
0.01520 1.00e+08 5.3187313080    2.354  4.645  3.3983 -1.290    8  0.908  0.465  3369.86  1158.07  0 -6.01e-05      0.00 5.988e-01 3.816e-01 1.726e-03 7.463e-03 4.951e-03 -1.000 1.955e-02 -6.842 -8.776 -6.828 -6.349 -7.459 -5.390 -6.447 -8.231 -8.699
0.01520 1.00e+08 5.3187322617    2.353  4.625  3.4017 -1.256    8  0.908  0.465  3134.48  1087.74  0 -5.73e-05      0.00 5.988e-01 3.816e-01 1.728e-03 7.463e-03 4.951e-03 -1.000 1.955e-02 -6.791 -8.725 -6.778 -6.298 -7.408 -5.339 -6.396 -8.181 -8.648
0.01520 1.00e+08 5.3187341690    2.349  4.576  3.4098 -1.176    8  0.908  0.466  2635.76   936.25  0 -5.13e-05      0.00 5.988e-01 3.816e-01 1.731e-03 7.463e-03 4.951e-03 -1.000 1.956e-02 -6.670 -5.667 -2.722 -5.371 -2.351 -1.980 -7.689 -9.009 -9.463
0.01520 1.00e+08 5.3187379837    2.342  4.504  3.4218 -1.057    8  0.908  0.468  2037.60   749.21  0 -4.34e-05      0.00 5.988e-01 3.816e-01 1.738e-03 7.463e-03 4.951e-03 -1.000 1.956e-02 -6.490 -3.195 0.539 -4.584 1.708 0.727 -8.630 -9.573 -10.018
0.01520 1.00e+08 5.3187451363    2.330  4.383  3.4418 -0.858    8  0.908  0.471  1325.31   516.25  0 -3.28e-05      0.00 5.988e-01 3.817e-01 1.750e-03 7.462e-03 4.951e-03 -1.000 1.958e-02 -6.186 -2.979 0.580 -4.360 1.798 0.773 -8.299 -9.230 -9.673
0.01520 1.00e+08 5.3187551498    2.312  4.416  3.4358 -0.919    8  0.908  0.476  1509.78   577.27  0 -3.55e-05      0.00 5.987e-01 3.817e-01 1.768e-03 7.461e-03 4.951e-03 -1.000 1.960e-02 -6.270 -3.028 0.619 -4.413 1.813 0.809 -8.398 -9.331 -9.776
0.01520 1.00e+08 5.3187699318    2.287  4.438  3.4316 -0.962    8  0.908  0.483  1654.02   623.81  0 -3.73e-05      0.00 5.986e-01 3.817e-01 1.793e-03 7.461e-03 4.951e-03 -1.000 1.962e-02 -6.325 -3.060 0.647 -4.448 1.826 0.835 -8.463 -9.398 -9.845
0.01520 1.00e+08 5.3187894821    2.253  4.448  3.4292 -0.989    8  0.908  0.492  1746.39   652.61  0 -3.82e-05      0.00 5.985e-01 3.818e-01 1.827e-03 7.459e-03 4.951e-03 -1.000 1.966e-02 -6.351 -3.075 0.657 -4.464 1.831 0.844 -8.493 -9.430 -9.877
0.01520 1.00e+08 5.3188147545    2.211  4.452  3.4276 -1.007    8  0.909  0.504  1811.78   672.03  0 -3.86e-05      0.00 5.984e-01 3.819e-01 1.871e-03 7.458e-03 4.952e-03 -1.000 1.971e-02 -6.360 -3.080 0.655 -4.469 1.830 0.842 -8.503 -9.441 -9.889
0.01520 1.00e+08 5.3188467026    2.158  4.453  3.4262 -1.025    8  0.909  0.519  1872.41   689.22  0 -3.87e-05      0.00 5.982e-01 3.820e-01 1.927e-03 7.455e-03 4.952e-03 -1.000 1.977e-02 -6.363 -3.079 0.659 -4.468 1.835 0.845 -8.506 -9.445 -9.893
0.01520 1.00e+08 5.3188862801    2.096  4.454  3.4246 -1.044    8  0.909  0.540  1942.16   708.45  0 -3.87e-05      0.00 5.981e-01 3.821e-01 1.995e-03 7.453e-03 4.953e-03 -1.000 1.984e-02 -6.364 -3.075 0.664 -4.464 1.840 0.852 -8.506 -9.446 -9.895
0.01520 1.00e+08 5.3188862801    2.095  4.645  3.3974 -1.344    8  0.909  0.537  3711.71  1240.09  0 -6.01e-05      0.00 5.981e-01 3.821e-01 1.995e-03 7.453e-03 4.953e-03 -1.000 1.984e-02 -6.842 -8.776 -6.828 -6.349 -7.459 -5.390 -6.447 -8.231 -8.699
0.01520 1.00e+08 5.3188872337    2.094  4.625  3.4003 -1.313    8  0.909  0.537  3469.03  1169.59  0 -5.74e-05      0.00 5.980e-01 3.821e-01 1.996e-03 7.453e-03 4.953e-03 -1.000 1.985e-02 -6.792 -8.726 -6.778 -6.299 -7.409 -5.339 -6.397 -8.181 -8.649
0.01520 1.00e+08 5.3188891411    2.091  4.577  3.4072 -1.238    8  0.909  0.538  2949.21  1016.22  0 -5.13e-05      0.00 5.980e-01 3.821e-01 1.999e-03 7.453e-03 4.953e-03 -1.000 1.985e-02 -6.671 -6.663 -4.054 -5.642 -4.021 -3.074 -7.209 -8.688 -9.147
0.01520 1.00e+08 5.3188929558    2.084  4.504  3.4174 -1.126    8  0.909  0.540  2317.28   824.63  0 -4.35e-05      0.00 5.980e-01 3.821e-01 2.006e-03 7.452e-03 4.953e-03 -1.000 1.986e-02 -6.491 -3.178 0.554 -4.567 1.717 0.745 -8.629 -9.578 -10.021
0.01520 1.00e+08 5.3188991547    2.073  4.383  3.4342 -0.940    8  0.909  0.543  1549.86   581.98  0 -3.29e-05      0.00 5.980e-01 3.821e-01 2.016e-03 7.452e-03 4.953e-03 -1.000 1.987e-02 -6.188 -2.936 0.735 -4.322 1.925 0.924 -8.320 -9.254 -9.700
0.01520 1.00e+08 5.3189086914    2.056  4.417  3.4293 -0.997    8  0.909  0.547  1749.35   645.42  0 -3.55e-05      0.00 5.979e-01 3.822e-01 2.032e-03 7.451e-03 4.953e-03 -1.000 1.988e-02 -6.272 -2.995 0.740 -4.384 1.917 0.926 -8.415 -9.352 -9.801
0.01520 1.00e+08 5.3189225197    2.032  4.439  3.4260 -1.037    8  0.909  0.553  1903.02   692.94  0 -3.74e-05      0.00 5.979e-01 3.822e-01 2.054e-03 7.451e-03 4.953e-03 -1.000 1.991e-02 -6.327 -3.040 0.701 -4.429 1.880 0.888 -8.469 -9.409 -9.858
0.01520 1.00e+08 5.3189406395    2.000  4.449  3.4243 -1.061    8  0.910  0.561  1999.52   721.49  0 -3.83e-05      0.00 5.978e-01 3.823e-01 2.084e-03 7.449e-03 4.953e-03 -1.000 1.994e-02 -6.353 -3.059 0.683 -4.449 1.863 0.871 -8.495 -9.436 -9.886
0.01520 1.00e+08 5.3189644814    1.960  4.453  3.4233 -1.078    8  0.910  0.572  2066.85   740.04  0 -3.87e-05      0.00 5.977e-01 3.823e-01 2.123e-03 7.448e-03 4.954e-03 -1.000 1.998e-02 -6.363 -3.066 0.678 -4.455 1.858 0.866 -8.505 -9.447 -9.897
0.01520 1.00e+08 5.3189945221    1.910  4.455  3.4226 -1.093    8  0.910  0.585  2128.70   755.94  0 -3.88e-05      0.00 5.975e-01 3.824e-01 2.173e-03 7.446e-03 4.954e-03 -1.000 2.004e-02 -6.367 -3.066 0.680 -4.455 1.861 0.868 -8.509 -9.452 -9.902
0.01520 1.00e+08 5.3190317154    1.851  4.456  3.4219 -1.111    8  0.910  0.605  2199.47   773.36  0 -3.89e-05      0.00 5.974e-01 3.825e-01 2.233e-03 7.444e-03 4.954e-03 -1.000 2.010e-02 -6.369 -3.063 0.684 -4.453 1.865 0.872 -8.510 -9.455 -9.905
0.01520 1.00e+08 5.3190317154    1.851  4.646  3.4028 -1.378    8  0.910  0.601  3916.19  1273.35  0 -6.03e-05      0.00 5.974e-01 3.825e-01 2.233e-03 7.444e-03 4.954e-03 -1.000 2.010e-02 -6.846 -8.481 -6.431 -6.269 -6.959 -5.063 -6.594 -8.332 -8.799
